-0.666666666666667	0.580833333333333	0
-0.666666666666667	0.539345000000000	0
-0.666666666666667	0.497857500000000	0
-0.666666666666667	0.456369166666667	0
-0.666666666666667	0.414880833333333	0
-0.666666666666667	0.373392500000000	0
-0.666666666666667	0.333333333333333	0
-0.666666666666667	0.290416666666667	0
-0.666666666666667	0.248928333333333	0
-0.666666666666667	0.207440833333333	0
-0.666666666666667	0.165952500000000	0
-0.666666666666667	0.124464166666667	0
-0.666666666666667	0.0829761666666667	0
-0.666666666666667	0.0414880833333333	0
-0.666666666666667	0	0
-0.666666666666667	-0.0414880833333333	0
-0.666666666666667	-0.0829761666666667	0
-0.666666666666667	-0.124464166666667	0
-0.666666666666667	-0.165952500000000	0
-0.666666666666667	-0.207440833333333	0
-0.666666666666667	-0.248928333333333	0
-0.666666666666667	-0.290416666666667	0
-0.666666666666667	-0.333333333333333	0
-0.666666666666667	-0.373392500000000	0
-0.666666666666667	-0.414880833333333	0
-0.666666666666667	-0.456369166666667	0
-0.666666666666667	-0.497857500000000	0
-0.666666666666667	-0.539345000000000	0
-0.666666666666667	-0.580833333333333	0
-0.333333333333333	0.874166666666667	0
-0.333333333333333	0.832540000000000	0
-0.333333333333333	0.790912500000000	0
-0.333333333333333	0.749285833333333	0
-0.333333333333333	0.707658333333333	0
-0.333333333333333	0.666666666666667	0
-0.333333333333333	0.624405000000000	0
-0.333333333333333	0.582777500000000	0
-0.333333333333333	0.541150833333333	0
-0.333333333333333	0.499524166666667	0
-0.333333333333333	0.457896666666667	0
-0.333333333333333	0.416270000000000	0
-0.333333333333333	0.374642500000000	0
-0.333333333333333	0.333333333333333	0
-0.333333333333333	0.291389166666667	0
-0.333333333333333	0.249761666666667	0
-0.333333333333333	0.208135000000000	0
-0.333333333333333	0.166508333333333	0
-0.333333333333333	0.124880833333333	0
-0.333333333333333	0.0832540000000000	0
-0.333333333333333	0.0416270000000000	0
-0.333333333333333	0	0
-0.333333333333333	-0.0416270000000000	0
-0.333333333333333	-0.0832540000000000	0
-0.333333333333333	-0.124880833333333	0
-0.333333333333333	-0.166508333333333	0
-0.333333333333333	-0.208135000000000	0
-0.333333333333333	-0.249761666666667	0
-0.333333333333333	-0.291389166666667	0
-0.333333333333333	-0.333333333333333	0
-0.333333333333333	-0.374642500000000	0
-0.333333333333333	-0.416270000000000	0
-0.333333333333333	-0.457896666666667	0
-0.333333333333333	-0.499524166666667	0
-0.333333333333333	-0.541150833333333	0
-0.333333333333333	-0.582777500000000	0
-0.333333333333333	-0.624405000000000	0
-0.333333333333333	-0.666666666666667	0
-0.333333333333333	-0.707658333333333	0
-0.333333333333333	-0.749285833333333	0
-0.333333333333333	-0.790912500000000	0
-0.333333333333333	-0.832540000000000	0
-0.333333333333333	-0.874166666666667	0
0	1	0
